Test accuracy,Tst ROC AUC,Test F1 Score,Classifier
0.8919,0.8524,0.5188,RF
0.8891,0.7648,0.5422,L-SVC
0.8766,0.6065,0.4444,KNN
0.7969,0.5512,0.4685,NB
